date,city,business,avg_stars,diff_precip,avg_temp
2016-01-21,Las Vegas,"""""""Starbucks""""""",3.0,0.0,47.5
2016-01-22,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,48.0
2016-01-23,Las Vegas,"""""""Starbucks""""""",1.0,0.0,48.5
2016-01-24,Las Vegas,"""""""Starbucks""""""",2.0,0.0,53.5
2016-01-25,Las Vegas,"""""""Starbucks""""""",2.0,0.0,50.0
2016-01-27,Las Vegas,"""""""Starbucks""""""",4.0,0.0,47.0
2016-01-28,Las Vegas,"""""""Starbucks""""""",4.0,0.0,50.0
2016-01-29,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,52.5
2016-01-30,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,57.0
2016-01-31,Las Vegas,"""""""Starbucks""""""",3.3333,0.14,50.5
2016-02-01,Las Vegas,"""""""Starbucks""""""",1.0,0.02,42.0
2016-02-02,Las Vegas,"""""""Starbucks""""""",3.0,0.0,38.5
2016-02-03,Las Vegas,"""""""Starbucks""""""",2.5,0.0,39.5
2016-02-04,Las Vegas,"""""""Starbucks""""""",3.1429,0.0,41.0
2016-02-05,Las Vegas,"""""""Starbucks""""""",4.0,0.0,49.0
2016-02-06,Las Vegas,"""""""Starbucks""""""",2.0,0.0,49.5
2016-02-08,Las Vegas,"""""""Starbucks""""""",3.1667,0.0,61.5
2016-02-09,Las Vegas,"""""""Starbucks""""""",1.5,0.0,59.0
2016-02-10,Las Vegas,"""""""Starbucks""""""",3.0,0.0,58.5
2016-02-11,Las Vegas,"""""""Starbucks""""""",2.5,0.0,58.5
2016-02-12,Las Vegas,"""""""Starbucks""""""",1.5,0.0,58.5
2016-02-13,Las Vegas,"""""""Starbucks""""""",4.5,0.0,58.5
2016-02-14,Las Vegas,"""""""Starbucks""""""",1.0,0.0,62.0
2016-02-15,Las Vegas,"""""""Starbucks""""""",2.8,0.0,67.5
2016-02-17,Las Vegas,"""""""Starbucks""""""",2.0,0.0,62.5
2016-02-18,Las Vegas,"""""""Starbucks""""""",2.0,0.0,59.0
2016-02-19,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,58.5
2016-02-20,Las Vegas,"""""""Starbucks""""""",3.4286,0.0,60.5
2016-02-21,Las Vegas,"""""""Starbucks""""""",4.2,0.0,62.0
2016-02-22,Las Vegas,"""""""Starbucks""""""",2.0,0.0,62.0
2016-02-23,Las Vegas,"""""""Starbucks""""""",1.0,0.0,55.0
2016-02-24,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,54.0
2016-02-25,Las Vegas,"""""""Starbucks""""""",2.0,0.0,60.0
2016-02-26,Las Vegas,"""""""Starbucks""""""",5.0,0.0,62.0
2016-02-27,Las Vegas,"""""""Starbucks""""""",3.0,0.0,66.0
2016-02-28,Las Vegas,"""""""Starbucks""""""",3.1667,0.0,66.0
2016-02-29,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,68.5
2016-03-01,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,66.5
2016-03-02,Las Vegas,"""""""Starbucks""""""",2.0,0.0,67.0
2016-03-03,Las Vegas,"""""""Starbucks""""""",5.0,0.0,66.5
2016-03-04,Las Vegas,"""""""Starbucks""""""",1.8571,0.0,66.0
2016-03-05,Las Vegas,"""""""Starbucks""""""",3.0,0.0,69.5
2016-03-06,Las Vegas,"""""""Starbucks""""""",3.25,0.01,56.0
2016-03-07,Las Vegas,"""""""Starbucks""""""",4.0,0.0,50.5
2016-03-08,Las Vegas,"""""""Starbucks""""""",4.0,0.0,58.0
2016-03-09,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,63.5
2016-03-10,Las Vegas,"""""""Starbucks""""""",2.5,0.0,65.0
2016-03-11,Las Vegas,"""""""Starbucks""""""",1.25,0.0,65.0
2016-03-12,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,57.0
2016-03-13,Las Vegas,"""""""Starbucks""""""",2.5,0.0,59.5
2016-03-14,Las Vegas,"""""""Starbucks""""""",2.6,0.0,60.5
2016-03-15,Las Vegas,"""""""Starbucks""""""",3.4,0.0,62.5
2016-03-16,Las Vegas,"""""""Starbucks""""""",5.0,0.0,64.0
2016-03-17,Las Vegas,"""""""Starbucks""""""",5.0,0.0,66.0
2016-03-18,Las Vegas,"""""""Starbucks""""""",1.0,0.0,69.0
2016-03-19,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,68.5
2016-03-20,Las Vegas,"""""""Starbucks""""""",3.0,0.0,70.0
2016-03-21,Las Vegas,"""""""Starbucks""""""",5.0,0.0,72.5
2016-03-22,Las Vegas,"""""""Starbucks""""""",4.5,0.0,61.0
2016-03-23,Las Vegas,"""""""Starbucks""""""",2.1667,0.0,59.0
2016-03-24,Las Vegas,"""""""Starbucks""""""",3.5,0.0,62.0
2016-03-25,Las Vegas,"""""""Starbucks""""""",3.6,0.0,70.0
2016-03-26,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,61.0
2016-03-27,Las Vegas,"""""""Starbucks""""""",3.0,0.0,59.0
2016-03-29,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,53.5
2016-03-30,Las Vegas,"""""""Starbucks""""""",2.6,0.0,55.5
2016-03-31,Las Vegas,"""""""Starbucks""""""",2.5,0.0,61.0
2016-04-01,Las Vegas,"""""""Starbucks""""""",2.75,0.0,65.0
2016-04-02,Las Vegas,"""""""Starbucks""""""",3.6,0.0,65.5
2016-04-03,Las Vegas,"""""""Starbucks""""""",3.0,0.0,69.5
2016-04-04,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,71.0
2016-04-06,Las Vegas,"""""""Starbucks""""""",2.25,0.0,73.5
2016-04-07,Las Vegas,"""""""Starbucks""""""",2.0,0.0,75.0
2016-04-08,Las Vegas,"""""""Starbucks""""""",3.0,0.06,66.0
2016-04-09,Las Vegas,"""""""Starbucks""""""",3.0,1.69,58.5
2016-04-10,Las Vegas,"""""""Starbucks""""""",2.0,0.01,56.5
2016-04-12,Las Vegas,"""""""Starbucks""""""",2.8333,0.0,65.0
2016-04-13,Las Vegas,"""""""Starbucks""""""",4.5,0.0,69.0
2016-04-14,Las Vegas,"""""""Starbucks""""""",3.5,0.0,71.5
2016-04-15,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,64.5
2016-04-16,Las Vegas,"""""""Starbucks""""""",2.5,0.0,67.5
2016-04-17,Las Vegas,"""""""Starbucks""""""",4.5,0.0,68.5
2016-04-18,Las Vegas,"""""""Starbucks""""""",2.8333,0.0,67.5
2016-04-19,Las Vegas,"""""""Starbucks""""""",2.0,0.0,70.5
2016-04-20,Las Vegas,"""""""Starbucks""""""",4.0,0.0,74.5
2016-04-21,Las Vegas,"""""""Starbucks""""""",1.0,0.0,75.5
2016-04-22,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,78.0
2016-04-23,Las Vegas,"""""""Starbucks""""""",4.0,0.0,68.5
2016-04-25,Las Vegas,"""""""Starbucks""""""",4.2,0.02,58.0
2016-04-26,Las Vegas,"""""""Starbucks""""""",3.0,0.0,64.0
2016-04-27,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,65.0
2016-04-28,Las Vegas,"""""""Starbucks""""""",5.0,0.24,59.0
2016-04-29,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,63.5
2016-04-30,Las Vegas,"""""""Starbucks""""""",3.3333,0.56,57.0
2016-05-01,Las Vegas,"""""""Starbucks""""""",2.0,0.0,64.0
2016-05-02,Las Vegas,"""""""Starbucks""""""",2.8333,0.0,66.5
2016-05-03,Las Vegas,"""""""Starbucks""""""",1.0,0.0,72.0
2016-05-04,Las Vegas,"""""""Starbucks""""""",3.5,0.0,77.0
2016-05-05,Las Vegas,"""""""Starbucks""""""",5.0,0.0,75.5
2016-05-06,Las Vegas,"""""""Starbucks""""""",2.5,0.27,62.5
2016-05-07,Las Vegas,"""""""Starbucks""""""",3.0,0.21,62.5
2016-05-08,Las Vegas,"""""""Starbucks""""""",2.25,0.0,65.5
2016-05-09,Las Vegas,"""""""Starbucks""""""",3.4,0.0,72.5
2016-05-10,Las Vegas,"""""""Starbucks""""""",2.0,0.0,76.0
2016-05-11,Las Vegas,"""""""Starbucks""""""",2.6,0.0,77.0
2016-05-12,Las Vegas,"""""""Starbucks""""""",2.0,0.0,77.0
2016-05-13,Las Vegas,"""""""Starbucks""""""",4.5,0.0,81.5
2016-05-15,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,81.5
2016-05-16,Las Vegas,"""""""Starbucks""""""",4.0,0.0,79.0
2016-05-17,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,67.5
2016-05-18,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,76.0
2016-05-19,Las Vegas,"""""""Starbucks""""""",5.0,0.0,79.5
2016-05-20,Las Vegas,"""""""Starbucks""""""",2.0,0.0,74.5
2016-05-21,Las Vegas,"""""""Starbucks""""""",2.75,0.0,68.0
2016-05-22,Las Vegas,"""""""Starbucks""""""",1.4,0.0,68.5
2016-05-23,Las Vegas,"""""""Starbucks""""""",4.0,0.0,72.0
2016-05-24,Las Vegas,"""""""Starbucks""""""",3.1667,0.0,70.5
2016-05-26,Las Vegas,"""""""Starbucks""""""",2.2,0.0,70.0
2016-05-27,Las Vegas,"""""""Starbucks""""""",1.75,0.0,76.5
2016-05-28,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,78.0
2016-05-29,Las Vegas,"""""""Starbucks""""""",3.0,0.0,79.0
2016-05-30,Las Vegas,"""""""Starbucks""""""",2.5,0.0,81.0
2016-05-31,Las Vegas,"""""""Starbucks""""""",1.75,0.0,86.0
2016-06-01,Las Vegas,"""""""Starbucks""""""",4.0,0.0,87.5
2016-06-02,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,88.5
2016-06-03,Las Vegas,"""""""Starbucks""""""",1.0,0.0,91.5
2016-06-04,Las Vegas,"""""""Starbucks""""""",1.75,0.0,93.5
2016-06-06,Las Vegas,"""""""Starbucks""""""",4.3333,0.0,90.5
2016-06-07,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,91.5
2016-06-08,Las Vegas,"""""""Starbucks""""""",3.4,0.0,94.0
2016-06-09,Las Vegas,"""""""Starbucks""""""",2.5,0.0,94.0
2016-06-10,Las Vegas,"""""""Starbucks""""""",3.5,0.0,91.5
2016-06-11,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,83.0
2016-06-12,Las Vegas,"""""""Starbucks""""""",3.2857,0.0,84.0
2016-06-13,Las Vegas,"""""""Starbucks""""""",2.2,0.0,84.0
2016-06-14,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,84.0
2016-06-15,Las Vegas,"""""""Starbucks""""""",2.0,0.0,85.0
2016-06-16,Las Vegas,"""""""Starbucks""""""",1.0,0.0,81.5
2016-06-17,Las Vegas,"""""""Starbucks""""""",3.5,0.0,85.5
2016-06-18,Las Vegas,"""""""Starbucks""""""",3.0,0.0,87.0
2016-06-19,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,93.5
2016-06-20,Las Vegas,"""""""Starbucks""""""",1.6,0.0,99.0
2016-06-21,Las Vegas,"""""""Starbucks""""""",1.5,0.0,99.5
2016-06-22,Las Vegas,"""""""Starbucks""""""",3.0,0.0,94.5
2016-06-23,Las Vegas,"""""""Starbucks""""""",3.0,0.0,94.0
2016-06-24,Las Vegas,"""""""Starbucks""""""",1.4,0.0,94.0
2016-06-25,Las Vegas,"""""""Starbucks""""""",1.0,0.0,94.0
2016-06-26,Las Vegas,"""""""Starbucks""""""",4.0,0.0,94.5
2016-06-27,Las Vegas,"""""""Starbucks""""""",2.0,0.0,96.5
2016-06-28,Las Vegas,"""""""Starbucks""""""",1.0,0.0,98.0
2016-06-29,Las Vegas,"""""""Starbucks""""""",2.5,0.0,96.0
2016-06-30,Las Vegas,"""""""Starbucks""""""",3.0,0.0,89.0
2016-07-01,Las Vegas,"""""""Starbucks""""""",1.0,0.0,83.0
2016-07-02,Las Vegas,"""""""Starbucks""""""",2.2,0.0,82.5
2016-07-03,Las Vegas,"""""""Starbucks""""""",3.0,0.0,91.5
2016-07-04,Las Vegas,"""""""Starbucks""""""",1.2,0.0,93.0
2016-07-05,Las Vegas,"""""""Starbucks""""""",2.0,0.0,91.0
2016-07-06,Las Vegas,"""""""Starbucks""""""",3.4,0.0,91.5
2016-07-07,Las Vegas,"""""""Starbucks""""""",4.5,0.0,91.0
2016-07-08,Las Vegas,"""""""Starbucks""""""",3.0,0.0,92.5
2016-07-09,Las Vegas,"""""""Starbucks""""""",3.0,0.0,92.0
2016-07-10,Las Vegas,"""""""Starbucks""""""",4.0,0.0,92.0
2016-07-11,Las Vegas,"""""""Starbucks""""""",2.25,0.0,90.5
2016-07-12,Las Vegas,"""""""Starbucks""""""",2.5,0.0,89.5
2016-07-13,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,89.5
2016-07-14,Las Vegas,"""""""Starbucks""""""",1.75,0.0,92.0
2016-07-15,Las Vegas,"""""""Starbucks""""""",3.0,0.0,94.0
2016-07-16,Las Vegas,"""""""Starbucks""""""",1.0,0.0,93.0
2016-07-17,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,95.5
2016-07-18,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,94.5
2016-07-19,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,94.5
2016-07-20,Las Vegas,"""""""Starbucks""""""",2.6,0.0,94.5
2016-07-22,Las Vegas,"""""""Starbucks""""""",3.0,0.0,97.5
2016-07-23,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,97.5
2016-07-24,Las Vegas,"""""""Starbucks""""""",4.5,0.0,97.5
2016-07-25,Las Vegas,"""""""Starbucks""""""",1.75,0.0,97.0
2016-07-26,Las Vegas,"""""""Starbucks""""""",2.5,0.0,98.0
2016-07-27,Las Vegas,"""""""Starbucks""""""",4.0,0.0,99.5
2016-07-28,Las Vegas,"""""""Starbucks""""""",3.0,0.0,101.5
2016-07-29,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,101.5
2016-07-30,Las Vegas,"""""""Starbucks""""""",1.5,0.0,96.0
2016-07-31,Las Vegas,"""""""Starbucks""""""",2.75,0.0,90.5
2016-08-01,Las Vegas,"""""""Starbucks""""""",1.0,0.0,90.0
2016-08-02,Las Vegas,"""""""Starbucks""""""",3.0,0.0,93.0
2016-08-03,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,91.0
2016-08-04,Las Vegas,"""""""Starbucks""""""",2.1667,0.0,78.0
2016-08-05,Las Vegas,"""""""Starbucks""""""",2.0,0.0,87.5
2016-08-06,Las Vegas,"""""""Starbucks""""""",3.1667,0.0,93.0
2016-08-07,Las Vegas,"""""""Starbucks""""""",1.8,0.0,93.5
2016-08-08,Las Vegas,"""""""Starbucks""""""",5.0,0.0,92.5
2016-08-09,Las Vegas,"""""""Starbucks""""""",2.25,0.0,92.0
2016-08-10,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,90.5
2016-08-11,Las Vegas,"""""""Starbucks""""""",3.5,0.0,88.0
2016-08-13,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,94.5
2016-08-14,Las Vegas,"""""""Starbucks""""""",2.0,0.0,95.0
2016-08-15,Las Vegas,"""""""Starbucks""""""",2.25,0.0,95.5
2016-08-16,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,92.5
2016-08-17,Las Vegas,"""""""Starbucks""""""",2.8333,0.0,92.0
2016-08-18,Las Vegas,"""""""Starbucks""""""",2.6,0.0,92.0
2016-08-19,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,89.5
2016-08-20,Las Vegas,"""""""Starbucks""""""",1.0,0.0,91.5
2016-08-21,Las Vegas,"""""""Starbucks""""""",2.0,0.0,90.0
2016-08-22,Las Vegas,"""""""Starbucks""""""",4.0,0.0,83.0
2016-08-23,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,80.0
2016-08-24,Las Vegas,"""""""Starbucks""""""",3.0,0.0,87.5
2016-08-25,Las Vegas,"""""""Starbucks""""""",2.25,0.0,88.5
2016-08-26,Las Vegas,"""""""Starbucks""""""",1.5,0.0,86.5
2016-08-27,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,79.0
2016-08-28,Las Vegas,"""""""Starbucks""""""",1.0,0.0,84.0
2016-08-29,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,88.5
2016-08-31,Las Vegas,"""""""Starbucks""""""",3.0,0.0,91.0
2016-09-01,Las Vegas,"""""""Starbucks""""""",2.1667,0.0,91.5
2016-09-02,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,90.5
2016-09-03,Las Vegas,"""""""Starbucks""""""",4.0,0.0,86.0
2016-09-04,Las Vegas,"""""""Starbucks""""""",3.5,0.0,83.5
2016-09-05,Las Vegas,"""""""Starbucks""""""",1.0,0.0,80.0
2016-09-07,Las Vegas,"""""""Starbucks""""""",2.5,0.0,81.5
2016-09-08,Las Vegas,"""""""Starbucks""""""",5.0,0.0,86.0
2016-09-09,Las Vegas,"""""""Starbucks""""""",4.1667,0.0,86.5
2016-09-10,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,87.0
2016-09-11,Las Vegas,"""""""Starbucks""""""",3.5,0.0,87.5
2016-09-12,Las Vegas,"""""""Starbucks""""""",3.0,0.0,85.5
2016-09-14,Las Vegas,"""""""Starbucks""""""",2.5,0.0,73.5
2016-09-15,Las Vegas,"""""""Starbucks""""""",2.0,0.0,77.5
2016-09-16,Las Vegas,"""""""Starbucks""""""",2.1667,0.0,78.0
2016-09-17,Las Vegas,"""""""Starbucks""""""",3.0,0.0,80.0
2016-09-18,Las Vegas,"""""""Starbucks""""""",2.8333,0.0,82.5
2016-09-19,Las Vegas,"""""""Starbucks""""""",3.0,0.0,83.0
2016-09-21,Las Vegas,"""""""Starbucks""""""",2.5,0.0,74.5
2016-09-22,Las Vegas,"""""""Starbucks""""""",3.0,0.0,76.5
2016-09-23,Las Vegas,"""""""Starbucks""""""",1.0,0.0,70.0
2016-09-24,Las Vegas,"""""""Starbucks""""""",2.0,0.0,75.5
2016-09-25,Las Vegas,"""""""Starbucks""""""",2.8333,0.0,77.0
2016-09-26,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,77.5
2016-09-27,Las Vegas,"""""""Starbucks""""""",3.0,0.0,78.0
2016-09-28,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,79.0
2016-09-29,Las Vegas,"""""""Starbucks""""""",5.0,0.0,78.0
2016-09-30,Las Vegas,"""""""Starbucks""""""",1.5,0.0,81.0
2016-10-02,Las Vegas,"""""""Starbucks""""""",2.2,0.0,78.5
2016-10-03,Las Vegas,"""""""Starbucks""""""",3.0,0.0,68.5
2016-10-04,Las Vegas,"""""""Starbucks""""""",5.0,0.0,68.0
2016-10-05,Las Vegas,"""""""Starbucks""""""",3.0,0.0,68.5
2016-10-06,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,69.5
2016-10-07,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,69.0
2016-10-08,Las Vegas,"""""""Starbucks""""""",2.25,0.0,73.0
2016-10-09,Las Vegas,"""""""Starbucks""""""",3.0,0.0,75.5
2016-10-10,Las Vegas,"""""""Starbucks""""""",2.2,0.0,77.0
2016-10-11,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,77.5
2016-10-12,Las Vegas,"""""""Starbucks""""""",3.1429,0.0,74.0
2016-10-13,Las Vegas,"""""""Starbucks""""""",1.0,0.0,75.0
2016-10-14,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,79.5
2016-10-15,Las Vegas,"""""""Starbucks""""""",2.4,0.0,81.5
2016-10-16,Las Vegas,"""""""Starbucks""""""",2.2,0.0,76.0
2016-10-17,Las Vegas,"""""""Starbucks""""""",4.3333,0.0,69.0
2016-10-18,Las Vegas,"""""""Starbucks""""""",3.0,0.0,69.0
2016-10-19,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,70.0
2016-10-20,Las Vegas,"""""""Starbucks""""""",2.0,0.0,67.5
2016-10-21,Las Vegas,"""""""Starbucks""""""",3.5,0.0,68.0
2016-10-22,Las Vegas,"""""""Starbucks""""""",4.0,0.0,72.5
2016-10-23,Las Vegas,"""""""Starbucks""""""",2.2,0.07,72.0
2016-10-24,Las Vegas,"""""""Starbucks""""""",1.0,0.16,64.0
2016-10-25,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,66.5
2016-10-26,Las Vegas,"""""""Starbucks""""""",2.0,0.0,68.0
2016-10-27,Las Vegas,"""""""Starbucks Atrium""""""",2.5,0.0,69.0
2016-10-28,Las Vegas,"""""""Starbucks""""""",3.0,0.0,69.0
2016-10-31,Las Vegas,"""""""Starbucks""""""",2.5,0.0,64.5
2016-11-01,Las Vegas,"""""""Starbucks""""""",2.5,0.0,61.0
2016-11-02,Las Vegas,"""""""Starbucks""""""",1.0,0.0,66.0
2016-11-03,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,71.0
2016-11-04,Las Vegas,"""""""Starbucks""""""",1.75,0.0,70.5
2016-11-05,Las Vegas,"""""""Starbucks""""""",3.6,0.0,68.5
2016-11-06,Las Vegas,"""""""Starbucks""""""",3.375,0.0,66.5
2016-11-07,Las Vegas,"""""""Starbucks""""""",2.0,0.0,67.5
2016-11-08,Las Vegas,"""""""Starbucks""""""",1.5,0.0,68.5
2016-11-09,Las Vegas,"""""""Starbucks""""""",5.0,0.0,67.5
2016-11-10,Las Vegas,"""""""Starbucks""""""",1.8333,0.0,66.5
2016-11-11,Las Vegas,"""""""Starbucks""""""",2.4,0.0,64.5
2016-11-12,Las Vegas,"""""""Starbucks""""""",3.2,0.0,63.5
2016-11-13,Las Vegas,"""""""Starbucks""""""",1.3333,0.0,64.5
2016-11-14,Las Vegas,"""""""Starbucks""""""",3.1667,0.0,65.0
2016-11-16,Las Vegas,"""""""Starbucks""""""",2.2,0.0,67.0
2016-11-17,Las Vegas,"""""""Starbucks""""""",3.3333,0.0,53.0
2016-11-19,Las Vegas,"""""""Starbucks""""""",1.0,0.0,53.0
2016-11-20,Las Vegas,"""""""Starbucks""""""",1.0,0.0,58.0
2016-11-21,Las Vegas,"""""""Starbucks""""""",2.75,0.0,55.5
2016-11-22,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,56.0
2016-11-23,Las Vegas,"""""""Starbucks""""""",1.0,0.0,53.0
2016-11-24,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,51.5
2016-11-25,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,50.0
2016-11-26,Las Vegas,"""""""Starbucks""""""",1.5,0.0,50.0
2016-11-27,Las Vegas,"""""""Starbucks""""""",1.5556,0.0,47.5
2016-11-28,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,51.0
2016-11-29,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,48.5
2016-11-30,Las Vegas,"""""""Starbucks""""""",1.6667,0.0,43.5
2016-12-01,Las Vegas,"""""""Starbucks""""""",3.0,0.0,46.0
2016-12-02,Las Vegas,"""""""Starbucks""""""",4.0,0.0,49.5
2016-12-03,Las Vegas,"""""""Starbucks Atrium""""""",3.0,0.0,50.5
2016-12-04,Las Vegas,"""""""Starbucks""""""",1.5,0.0,47.5
2016-12-06,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,50.0
2016-12-07,Las Vegas,"""""""Starbucks""""""",1.0,0.0,45.5
2016-12-08,Las Vegas,"""""""Starbucks""""""",2.8,0.0,43.0
2016-12-11,Las Vegas,"""""""Starbucks""""""",4.0,0.0,53.0
2016-12-12,Las Vegas,"""""""Starbucks""""""",4.0,0.0,52.5
2016-12-13,Las Vegas,"""""""Starbucks""""""",3.1667,0.0,52.5
2016-12-14,Las Vegas,"""""""Starbucks""""""",5.0,0.0,50.5
2016-12-15,Las Vegas,"""""""Starbucks""""""",3.75,0.0,57.0
2016-12-16,Las Vegas,"""""""Starbucks""""""",5.0,0.01,58.0
2016-12-17,Las Vegas,"""""""Starbucks""""""",2.6,0.0,41.0
2016-12-18,Las Vegas,"""""""Starbucks""""""",1.0,0.0,38.5
2016-12-19,Las Vegas,"""""""Starbucks""""""",5.0,0.0,42.5
2016-12-20,Las Vegas,"""""""Starbucks""""""",1.0,0.0,42.0
2016-12-21,Las Vegas,"""""""Starbucks""""""",1.0,0.0,50.5
2016-12-22,Las Vegas,"""""""Starbucks""""""",2.0,0.41,46.5
2016-12-23,Las Vegas,"""""""Starbucks""""""",2.25,0.1,49.0
2016-12-24,Las Vegas,"""""""Starbucks""""""",3.0,0.28,44.5
2016-12-25,Las Vegas,"""""""Starbucks""""""",1.0,0.0,40.0
2016-12-26,Las Vegas,"""""""Starbucks""""""",5.0,0.0,39.0
2016-12-27,Las Vegas,"""""""Starbucks""""""",1.0,0.0,42.0
2016-12-28,Las Vegas,"""""""Starbucks""""""",3.25,0.0,43.0
2016-12-29,Las Vegas,"""""""Starbucks""""""",2.0,0.0,48.0
2016-12-30,Las Vegas,"""""""Starbucks""""""",2.0,0.01,44.5
2016-12-31,Las Vegas,"""""""Starbucks""""""",2.5,0.0,46.5
2017-01-01,Las Vegas,"""""""Starbucks""""""",2.5,0.0,48.0
2017-01-02,Las Vegas,"""""""Starbucks""""""",3.0,0.0,51.5
2017-01-03,Las Vegas,"""""""Starbucks""""""",2.5,0.0,49.5
2017-01-05,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,54.5
2017-01-06,Las Vegas,"""""""Starbucks""""""",3.0,0.0,40.0
2017-01-07,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,40.0
2017-01-08,Las Vegas,"""""""Starbucks""""""",2.3333,0.0,48.5
2017-01-09,Las Vegas,"""""""Starbucks""""""",5.0,0.0,55.0
2017-01-10,Las Vegas,"""""""Starbucks""""""",4.5,0.0,53.0
2017-01-11,Las Vegas,"""""""Starbucks""""""",2.0,0.0,59.5
2017-01-12,Las Vegas,"""""""Starbucks""""""",2.75,0.09,52.0
2017-01-13,Las Vegas,"""""""Starbucks""""""",3.5,0.1,51.5
2017-01-14,Las Vegas,"""""""Starbucks""""""",3.6667,0.0,54.0
2017-01-15,Las Vegas,"""""""Starbucks""""""",3.0,0.0,50.5
2017-01-16,Las Vegas,"""""""Starbucks""""""",3.5,0.0,48.5
2017-01-17,Las Vegas,"""""""Starbucks""""""",2.6667,0.0,0.0
2017-01-18,Las Vegas,"""""""Starbucks""""""",4.2,0.0,43.5
2017-01-19,Las Vegas,"""""""Starbucks""""""",4.25,0.0,49.5
2017-01-20,Las Vegas,"""""""Starbucks""""""",1.6667,0.4,45.5
2017-01-21,Las Vegas,"""""""Starbucks""""""",3.25,0.0,48.5
2017-01-22,Las Vegas,"""""""Starbucks""""""",2.0,0.6,45.5
2017-01-23,Las Vegas,"""""""Starbucks""""""",5.0,0.1,46.5
2017-01-24,Las Vegas,"""""""Starbucks""""""",3.0,0.0,43.0
2017-01-25,Las Vegas,"""""""Starbucks""""""",1.5,0.0,42.5
2017-01-26,Las Vegas,"""""""Starbucks""""""",5.0,0.0,41.0
2017-01-27,Las Vegas,"""""""Starbucks""""""",3.0,0.0,44.0
2017-01-28,Las Vegas,"""""""Starbucks""""""",2.0,0.0,45.0
2017-01-29,Las Vegas,"""""""Starbucks""""""",2.2,0.0,48.5
2017-01-30,Las Vegas,"""""""Starbucks""""""",3.5,0.0,51.0
2017-02-01,Las Vegas,"""""""Starbucks""""""",3.0,0.0,51.0
2017-02-02,Las Vegas,"""""""Starbucks""""""",4.3333,0.0,55.5
2017-02-03,Las Vegas,"""""""Starbucks""""""",2.0,0.0,59.0
2017-02-04,Las Vegas,"""""""Starbucks""""""",2.5,0.0,55.5
